,stock,signifier,content,EasternDT,Hours,initialSentiment,enchancedSentiment,channel,server,positiveScore,neutralScore,negativeScore,month,year,prediction
1651,hear,Turtle Beach Corporation - Common Stock,"FYI guys, if you are part of BullTrades or know anyone who plan to join them. I would not recommend. Their plays are hit or miss. They just blocked me from participating in the chat for no good reason. They also don't like it when you mention losses, only want to hear gains. So if they give you an alert that tank or is high risk. They don't like you to talk about it. They are muting people and won't give any refund. So becareful
Cblast is the guy who is running BullTrades who is part of X-Trades before too
Their $1k to $100K challenge has good win rate bc the numbers are inflated. They avg down like crazy all the losing trades to keep the numbers up & look good. They avg down but do not tell members to do the same. So members are red while the person alert is green (Cblast)...Lots of ppl join them because of this so don't believe what you hear or see...I did not even post much message their chat today too...I don't even look at the chat room much unless I have a question about the play but yet they still blocked my access...I was too busy",2020-10-21 16:01:32.286000-05:00,16.016666666666666,0.7416,0.7416,Losses & Learning,Trademates,0.769,0.769,0.101,10,2020,positive
1652,snap,Snap Inc. Class A Common Stock,Snap and only fans about to bank for everyone,2020-10-20 22:13:04.289000-05:00,22.216666666666665,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1653,snap,Snap Inc. Class A Common Stock,"<@!579205396166737921> Wake up, take my girl to work, get my SNAP gains, post profits, 🏄",2020-10-20 20:05:51.237000-05:00,20.083333333333332,0.7263,0.8356,Losses & Learning,Trademates,0.574,0.574,0.0,10,2020,positive
1654,snap,Snap Inc. Class A Common Stock,Folks gonna be salty when they see that snap if it stays up here <@!380529419384651787>,2020-10-20 20:02:17.317000-05:00,20.033333333333335,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1655,crsr,"Corsair Gaming, Inc. - Common Stock",!c15m crsr`,2020-10-20 19:58:49.331000-05:00,19.966666666666665,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1656,crsr,"Corsair Gaming, Inc. - Common Stock",!cd crsr,2020-10-20 19:58:25.794000-05:00,19.966666666666665,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1657,crsr,"Corsair Gaming, Inc. - Common Stock",CRSR,2020-10-20 19:57:43.257000-05:00,19.95,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1658,atec,"Alphatec Holdings, Inc. - Common Stock",!cd atec,2020-10-19 21:19:54.379000-05:00,21.316666666666666,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1659,atec,"Alphatec Holdings, Inc. - Common Stock",Why is ATEC good ? <@!711011386779500646>,2020-10-19 21:20:11.849000-05:00,21.333333333333332,0.4926,0.4926,Losses & Learning,Trademates,0.556,0.556,0.0,10,2020,positive
1660,ago,Assured Guaranty Ltd. Common Stock,"<@!711011386779500646> what do you mean? Like an @ everyone ? I tagged that in the morning, like 13 hours ago lol",2020-10-19 21:19:49.771000-05:00,21.316666666666666,0.8152,0.8152,Losses & Learning,Trademates,0.64,0.64,0.0,10,2020,positive
1661,atec,"Alphatec Holdings, Inc. - Common Stock",ATEC is pretty good u guys should check it out,2020-10-19 21:18:54.574000-05:00,21.3,0.7269,0.7269,Losses & Learning,Trademates,0.534,0.534,0.0,10,2020,positive
1662,wmt,Walmart Inc. Common Stock,!c15m wmt,2020-10-19 18:41:05.240000-05:00,18.683333333333334,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1663,wmt,Walmart Inc. Common Stock,After Hours Volume for WMT is 195.23K. | Price : 143.54 | Change: 0.59,2020-10-19 18:40:47.848000-05:00,18.666666666666668,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1664,wmt,Walmart Inc. Common Stock,!ah wmt,2020-10-19 18:40:47.052000-05:00,18.666666666666668,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1665,wmt,Walmart Inc. Common Stock,I think you could've held on for a day or so more. WMT closed above 144,2020-10-19 18:40:35.436000-05:00,18.666666666666668,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1666,wmt,Walmart Inc. Common Stock,<@526417515195269159> what was the expiration on your WMT calls ?,2020-10-19 18:08:50.334000-05:00,18.133333333333333,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1667,bkng,Booking Holdings Inc. - Common Stock,!cd bkng,2020-10-18 22:42:44.610000-05:00,22.7,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1668,bynd,"Beyond Meat, Inc. - Common stock",!cd bynd,2020-10-18 21:43:41.818000-05:00,21.716666666666665,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1669,pro,"PROS Holdings, Inc. Common Stock",I mean is the difference big from pro to premium?,2020-10-18 20:24:21.350000-05:00,20.4,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1670,pro,"PROS Holdings, Inc. Common Stock","> do u find the premium on tradingview worth it?
<@!214088264150155265>   i have pro on trading view  i find that a sevral times a day it laggs for mintues at a time   but most of the time works good   just keep checking with the 1 min and the clock so it matches up",2020-10-18 20:23:10.887000-05:00,20.383333333333333,0.68,0.68,Losses & Learning,Trademates,0.883,0.883,0.0,10,2020,positive
1671,eh,EHang Holdings Limited - ADS,eh just looked like one lol,2020-10-17 22:27:54.649000-05:00,22.45,0.6486,0.6486,Losses & Learning,Trademates,0.43,0.43,0.0,10,2020,positive
1672,uri,"United Rentals, Inc. Common Stock","<@!262728253247062017>   URI  i,m looking to buy in the box  or break out of box    stop out red line   or puts     https://www.tradingview.com/x/BKW1KvCp/",2020-10-18 00:05:55.413000-05:00,0.08333333333333333,-0.5093,-0.5093,Losses & Learning,Trademates,0.816,0.816,0.184,10,2020,negative
1673,box,"Box, Inc. Class A Common Stock","<@!262728253247062017>   URI  i,m looking to buy in the box  or break out of box    stop out red line   or puts     https://www.tradingview.com/x/BKW1KvCp/",2020-10-18 00:05:55.413000-05:00,0.08333333333333333,-0.5093,-0.5093,Losses & Learning,Trademates,0.816,0.816,0.184,10,2020,negative
1674,box,"Box, Inc. Class A Common Stock","<@!262728253247062017>   URI  i,m looking to buy in the box  or break out of box    stop out red line   or puts     https://www.tradingview.com/x/BKW1KvCp/",2020-10-18 00:05:55.413000-05:00,0.08333333333333333,-0.5093,-0.5093,Losses & Learning,Trademates,0.816,0.816,0.184,10,2020,negative
1675,nio,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",<@!262728253247062017> NIO   https://www.tradingview.com/x/daZgJcv6/,2020-10-18 00:07:24.670000-05:00,0.11666666666666667,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1676,eh,EHang Holdings Limited - ADS,you got him w/o me even sending a screenshot eh?,2020-10-17 22:25:38.591000-05:00,22.416666666666668,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1677,nio,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",!cd nio,2020-10-17 20:43:52.037000-05:00,20.716666666666665,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1678,uri,"United Rentals, Inc. Common Stock",!cd uri,2020-10-17 20:42:59.993000-05:00,20.7,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1679,cost,Costco Wholesale Corporation - Common Stock,"<@!688192371300761639> if you wanted to only buy $100 worth buy $50 worth now and buy the rest at a better price aka averaging down so your overall purchase price is lower than your initial buy.

Ex. buying 2 shares at $30, then buying 2 shares at $15, so your average cost is now $22.5",2020-10-17 19:56:39.011000-05:00,19.933333333333334,0.8016,0.8016,Losses & Learning,Trademates,0.764,0.764,0.038,10,2020,positive
1680,snap,Snap Inc. Class A Common Stock,I wanna buy snap for a long term stock but don’t know if it’s worth it,2020-10-17 19:13:49.739000-05:00,19.216666666666665,0.3291,0.3291,Losses & Learning,Trademates,0.847,0.847,0.0,10,2020,positive
1681,ahh,"Armada Hoffler Properties, Inc. Common Stock",Ahh okay. And yeah it’s tuff lmao,2020-10-16 21:53:34.978000-05:00,21.883333333333333,0.7906,0.7906,Losses & Learning,Trademates,0.333,0.333,0.0,10,2020,positive
1682,ago,Assured Guaranty Ltd. Common Stock,"damn the struggles of school, I remember those days like it was 6 months ago <@!475450165096873987>",2020-10-16 21:52:43.065000-05:00,21.866666666666667,-0.4574,-0.4574,Losses & Learning,Trademates,0.579,0.579,0.289,10,2020,negative
1683,nyc,"New York City REIT, Inc. Class A Common Stock","nah not yet, I'm in NYC right now though ! Probably be here for another month. My moving plans will have to be on standby till sometime next spring",2020-10-16 21:51:33.548000-05:00,21.85,-0.1759,-0.1759,Losses & Learning,Trademates,0.941,0.941,0.059,10,2020,negative
1684,dms,"Digital Media Solutions, Inc. Class A Ordinary Shares",Damn you all getting people slide in your dms for invites. Not me. No one slides in my dms <:sadtime:757396973367197706>,2020-10-16 21:43:53.912000-05:00,21.716666666666665,-0.2052,-0.2052,Losses & Learning,Trademates,0.797,0.797,0.12,10,2020,negative
1685,dms,"Digital Media Solutions, Inc. Class A Ordinary Shares",Damn you all getting people slide in your dms for invites. Not me. No one slides in my dms <:sadtime:757396973367197706>,2020-10-16 21:43:53.912000-05:00,21.716666666666665,-0.2052,-0.2052,Losses & Learning,Trademates,0.797,0.797,0.12,10,2020,negative
1686,bill,"Bill.com Holdings, Inc. Common Stock",You up the tax rates from say 20% to 40%. What's the 20% difference gonna make on a $750 tax bill? Definitely will affect the smaller size corps though that sucks at finding loopholes,2020-10-15 22:56:47.676000-05:00,22.933333333333334,0.0516,0.0516,Losses & Learning,Trademates,0.856,0.856,0.069,10,2020,positive
1687,zm,"Zoom Video Communications, Inc. - Class A Common Stock",<@!191348278615474177> I like ZM on Thursday's or Friday's since the contracts are cheaper and so small moves can be picked up for scalps,2020-10-14 21:17:53.400000-05:00,21.283333333333335,0.4199,0.4199,Losses & Learning,Trademates,0.883,0.883,0.0,10,2020,positive
1688,fsly,"Fastly, Inc. Class A Common Stock",<@!760563689425469520> FSLY could either be a continuation dump or reversal in the morning since people will think it's at a good price and buy it back up,2020-10-14 21:18:24.900000-05:00,21.3,0.1511,0.1511,Losses & Learning,Trademates,0.799,0.799,0.09,10,2020,positive
1689,r,"Ryder System, Inc. Common Stock",you're not in FLSY R U Merrill?,2020-10-14 21:16:11.794000-05:00,21.266666666666666,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1690,pton,"Peloton Interactive, Inc. - Common Stock",!ah pton,2020-10-14 21:08:38.633000-05:00,21.133333333333333,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1691,fsly,"Fastly, Inc. Class A Common Stock",After Hours Volume for FSLY is 8.09M. | Price : 91.28 | Change: -31.90,2020-10-14 21:08:31.416000-05:00,21.133333333333333,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1692,fsly,"Fastly, Inc. Class A Common Stock",!ah fsly,2020-10-14 21:08:30.703000-05:00,21.133333333333333,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1693,nvda,NVIDIA Corporation - Common Stock,NVDA hype possibly?,2020-10-14 20:48:54.509000-05:00,20.8,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1694,zm,"Zoom Video Communications, Inc. - Class A Common Stock",Anyone looking at zm?,2020-10-14 20:39:12.904000-05:00,20.65,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1695,bkng,Booking Holdings Inc. - Common Stock,!cd bkng,2020-10-14 18:15:30.036000-05:00,18.25,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1696,pro,"PROS Holdings, Inc. Common Stock",then just upgrade to the pro memebership,2020-10-13 16:04:37.434000-05:00,16.066666666666666,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1697,lite,Lumentum Holdings Inc. - Common Stock,"^this, the lite signals will pay for a month long membership no problem",2020-10-13 16:04:25.383000-05:00,16.066666666666666,-0.6486,-0.6486,Losses & Learning,Trademates,0.588,0.588,0.412,10,2020,negative
1698,ivr,INVESCO MORTGAGE CAPITAL INC Common Stock,IVR,2020-10-12 22:59:26.952000-05:00,22.983333333333334,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1699,tech,Bio-Techne Corp - Common Stock,"I'd rather throw $18k into multiple tech companies , some which have went 400%+ in just this year alone, than a spec play on IVR which hasn't moved for the past 5 months",2020-10-12 23:45:53.844000-05:00,23.75,0.1027,0.1027,Losses & Learning,Trademates,0.864,0.864,0.062,10,2020,positive
1700,ivr,INVESCO MORTGAGE CAPITAL INC Common Stock,"I'd rather throw $18k into multiple tech companies , some which have went 400%+ in just this year alone, than a spec play on IVR which hasn't moved for the past 5 months",2020-10-12 23:45:53.844000-05:00,23.75,0.1027,0.1027,Losses & Learning,Trademates,0.864,0.864,0.062,10,2020,positive
1701,uri,"United Rentals, Inc. Common Stock",!cd uri,2020-10-13 00:37:31.163000-05:00,0.6166666666666667,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1702,drip,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,That’s with a DRIP,2020-10-12 22:47:34.297000-05:00,22.783333333333335,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1703,wkhs,"Workhorse Group, Inc. - Common Stock",!c15m wkhs,2020-10-12 22:33:21.393000-05:00,22.55,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1704,wkhs,"Workhorse Group, Inc. - Common Stock",!cd wkhs,2020-10-12 21:24:05.229000-05:00,21.4,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1705,lite,Lumentum Holdings Inc. - Common Stock,He does <@!699798634790912011> Lite members and up have access to his signals,2020-10-11 20:28:16.365000-05:00,20.466666666666665,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1706,lite,Lumentum Holdings Inc. - Common Stock,Not much. I have access to voice and lite. Pretty much that's all,2020-10-10 17:47:19.449000-05:00,17.783333333333335,0.4939,0.4939,Losses & Learning,Trademates,0.775,0.775,0.0,10,2020,positive
1707,pro,"PROS Holdings, Inc. Common Stock",You're going to have to trade like a mad man on Monday to make enough to afford a pro membership,2020-10-10 16:18:59.476000-05:00,16.3,-0.1779,-0.1779,Losses & Learning,Trademates,0.737,0.737,0.147,10,2020,negative
1708,lite,Lumentum Holdings Inc. - Common Stock,"> I'm lite so I can't join
<@!262728253247062017> yeah, I just wanted to see what kinda roles you got as a normal person",2020-10-10 16:18:15.544000-05:00,16.3,-0.5182,-0.3493,Losses & Learning,Trademates,0.874,0.874,0.126,10,2020,negative
1709,lite,Lumentum Holdings Inc. - Common Stock,I'm lite so I can't join,2020-10-10 12:49:12.500000-05:00,12.816666666666666,-0.2884,-0.2884,Losses & Learning,Trademates,0.649,0.649,0.351,10,2020,negative
